matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
formal,sst2,distilbert-base-uncased,64,64,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.76171875,0.7526570048309179,132.28924465179443,6.169463735156455,162.08864221075456,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.3878362899995409,,-0.03515625,-0.03964156597355062,0.48213671556240517,0.3834660233639798,0.6219706259438879,0.0,0.6219706259438879
formal,sst2,distilbert-base-uncased,64,64,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.796875,0.7922985708044685,255.45206356048584,0.4438865374993384,2252.827953813514,289.9052734375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.3878362899995409,,0.0,0.0,0.0,0.9556410177792024,21.543348605756595,0.0,21.543348605756595
formal,sst2,distilbert-base-uncased,64,64,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.796875,0.7922985708044685,255.45206356048584,0.5412546765626303,1847.5590942710069,371.6953125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.3878362899995409,,0.0,0.0,0.0,0.94591071243155,17.487949184660625,0.0,17.487949184660625
formal,sst2,distilbert-base-uncased,64,64,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.71875,0.7153446997776131,255.45206356048584,9.782783307031195,102.22039767366292,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.3820531020028284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,64,64,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.71484375,0.7065649190572645,132.28924465179443,6.346447992967796,157.56845421376704,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.3820531020028284,,-0.00390625,-0.008779780720348573,0.48213671556240517,0.351263562343612,0.5414580435971494,0.0,0.5414580435971494
formal,sst2,distilbert-base-uncased,64,64,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.71875,0.7153446997776131,255.45206356048584,0.43100711640704503,2320.1473060031694,289.9052734375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.3820531020028284,,0.0,0.0,0.0,0.9559422811606931,21.697498335021205,0.0,21.697498335021205
formal,sst2,distilbert-base-uncased,64,64,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.71875,0.7153446997776131,255.45206356048584,0.534591462499634,1870.5872991764898,371.6953125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.3820531020028284,,0.0,0.0,0.0,0.9453538481103424,17.29955020472833,0.0,17.29955020472833
formal,sst2,distilbert-base-uncased,128,128,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8359375,0.8347168419110865,255.45206356048584,10.260953831249253,97.45682676736611,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.6278322200014372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,128,128,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.84375,0.8425874684867491,132.28924465179443,6.721172182813007,148.78357119865822,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.6278322200014372,,0.0078125,0.00787062657566262,0.48213671556240517,0.3449758869059529,0.5266613549178181,0.0,0.5266613549178181
formal,sst2,distilbert-base-uncased,128,128,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8359375,0.8347168419110865,255.45206356048584,0.4352906617185681,2297.315536363465,290.2822265625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.6278322200014372,,0.0,0.0,0.0,0.9575779533874413,22.572648654437128,0.0,22.572648654437128
formal,sst2,distilbert-base-uncased,128,128,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.83203125,0.8306643899887705,255.45206356048584,0.5346284734372375,1870.4578032868176,372.638671875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.6278322200014372,,-0.00390625,-0.004052451922316069,0.0,0.9478968054793258,18.192681162825934,0.0,18.192681162825934
formal,sst2,distilbert-base-uncased,128,128,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8046875,0.8043890213338223,255.45206356048584,9.977314642966917,100.22736936585511,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.6318446100012807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,128,128,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.78125,0.7811965811965812,132.28924465179443,6.47820852109362,154.36366346404435,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.6318446100012807,,-0.0234375,-0.023192440137241088,0.48213671556240517,0.35070620172731976,0.540134839821827,0.0,0.540134839821827
formal,sst2,distilbert-base-uncased,128,128,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8046875,0.8043890213338223,255.45206356048584,0.442986982031357,2257.402679000654,290.2822265625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.6318446100012807,,0.0,0.0,0.0,0.9556005801276778,21.522816804265975,0.0,21.522816804265975
formal,sst2,distilbert-base-uncased,128,128,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.80078125,0.8004127493694106,255.45206356048584,0.571345367185927,1750.2548501011654,372.638671875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,0.6318446100012807,,-0.00390625,-0.003976271964411637,0.0,0.942735556847586,16.462843344838223,0.0,16.462843344838223
formal,sst2,distilbert-base-uncased,128,128,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8828125,0.8827838827838828,255.45206356048584,9.906846732812369,100.94029179717799,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.6363473790006537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,128,128,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.87890625,0.8789044022278172,132.28924465179443,6.480013325781897,154.32067030191442,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.6363473790006537,,-0.00390625,-0.003879480556065573,0.48213671556240517,0.34590556404597345,0.5288312283859357,0.0,0.5288312283859357
formal,sst2,distilbert-base-uncased,128,128,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8828125,0.8827838827838828,255.45206356048584,0.4191476085935619,2385.794358592363,290.2822265625,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.6363473790006537,,0.0,0.0,0.0,0.9576911180824765,22.635699046582936,0.0,22.635699046582936
formal,sst2,distilbert-base-uncased,128,128,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.8828125,0.8827838827838828,255.45206356048584,0.5335566109380352,1874.2153681535685,372.638671875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.6363473790006537,,0.0,0.0,0.0,0.9461426400016013,17.567564396578913,0.0,17.567564396578913
formal,sst2,distilbert-base-uncased,128,128,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.84375,0.8437404626747238,255.45206356048584,9.341028459377299,107.05459300855861,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.5819928540004184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,128,128,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.84375,0.8436641221374046,132.28924465179443,6.39068565937464,156.47773232799796,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.5819928540004184,,0.0,-7.634053731919721e-05,0.48213671556240517,0.3158477476900159,0.4616629509346521,0.0,0.48213671556240517
formal,sst2,distilbert-base-uncased,128,128,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.84375,0.8437404626747238,255.45206356048584,0.42543162734318685,2350.5539685542017,289.9052734375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.5819928540004184,,0.0,0.0,0.0,0.9544555902818064,20.95659151556705,0.0,20.95659151556705
formal,sst2,distilbert-base-uncased,128,128,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.84375,0.8437404626747238,255.45206356048584,0.5752693007821108,1738.3162957599927,371.6953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.5819928540004184,,0.0,0.0,0.0,0.938414779134453,15.237661990093418,0.0,15.237661990093418
formal,sst2,distilbert-base-uncased,128,128,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8125,0.8098892258184294,255.45206356048584,10.116075016404125,98.85256864726786,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.6261140059978061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,128,128,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.8046875,0.800747198007472,132.28924465179443,6.599984307811724,151.51551175908142,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.6261140059978061,,-0.0078125,-0.00914202781095741,0.48213671556240517,0.347574598141151,0.5327422831037288,0.0,0.5327422831037288
formal,sst2,distilbert-base-uncased,128,128,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8125,0.8098892258184294,255.45206356048584,0.44487969531417093,2247.7986982386487,289.9052734375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.6261140059978061,,0.0,0.0,0.0,0.9560224993791803,21.738900253157706,0.0,21.738900253157706
formal,sst2,distilbert-base-uncased,128,128,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.8125,0.8098892258184294,255.45206356048584,0.5304324414055372,1885.2542226682158,371.6953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.6261140059978061,,0.0,0.0,0.0,0.9475653906732212,18.071373141504314,0.0,18.071373141504314
formal,sst2,distilbert-base-uncased,256,256,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.84375,0.8434059212136041,255.45206356048584,10.477851296874974,95.43941516885725,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",15537efa8b0d72b9b1d91b6600e63ad381482e40971be18f872fd79eca27f9e0,1181dd9456e4ab8c5e4b538d8d59bc1762403a30a403444af3769c999727d871,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,1.2109899889983353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,256,256,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.828125,0.8276094276094277,132.28924465179443,6.422837121874636,155.6944355001999,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",15537efa8b0d72b9b1d91b6600e63ad381482e40971be18f872fd79eca27f9e0,1181dd9456e4ab8c5e4b538d8d59bc1762403a30a403444af3769c999727d871,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,1.2109899889983353,,-0.015625,-0.015796493604176454,0.48213671556240517,0.3870081813634584,0.6313431429219863,0.0,0.6313431429219863
formal,sst2,distilbert-base-uncased,256,256,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.84375,0.8434059212136041,255.45206356048584,0.4238404992179312,2359.3781194699327,290.2822265625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",15537efa8b0d72b9b1d91b6600e63ad381482e40971be18f872fd79eca27f9e0,1181dd9456e4ab8c5e4b538d8d59bc1762403a30a403444af3769c999727d871,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,1.2109899889983353,,0.0,0.0,0.0,0.9595489106297641,23.721213088906474,0.0,23.721213088906474
formal,sst2,distilbert-base-uncased,256,256,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.83984375,0.8395475043950165,255.45206356048584,0.521971148438638,1915.8147016195824,372.638671875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",15537efa8b0d72b9b1d91b6600e63ad381482e40971be18f872fd79eca27f9e0,1181dd9456e4ab8c5e4b538d8d59bc1762403a30a403444af3769c999727d871,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,1.2109899889983353,,-0.00390625,-0.0038584168185876733,0.0,0.9501833788579996,19.07362155593688,0.0,19.07362155593688
formal,sst2,distilbert-base-uncased,256,256,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8203125,0.8203125,255.45206356048584,10.4434221031255,95.75405361626825,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",93e3e56a9cf85bb42374df8473320bf1f542ab9ee7ebbe883230cc445a336a7e,f77595eed88626b3ac6831d68a801e146132ea50d40fe2bdd1ffec75576c93bd,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.1847999570018146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,256,256,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.80078125,0.8007538877104095,132.28924465179443,6.463103921095126,154.7244191349096,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",93e3e56a9cf85bb42374df8473320bf1f542ab9ee7ebbe883230cc445a336a7e,f77595eed88626b3ac6831d68a801e146132ea50d40fe2bdd1ffec75576c93bd,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.1847999570018146,,-0.01953125,-0.01955861228959055,0.48213671556240517,0.38113160061194373,0.6158524186867688,0.0,0.6158524186867688
formal,sst2,distilbert-base-uncased,256,256,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8203125,0.8203125,255.45206356048584,0.4889369890634043,2045.2533196876257,290.2822265625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",93e3e56a9cf85bb42374df8473320bf1f542ab9ee7ebbe883230cc445a336a7e,f77595eed88626b3ac6831d68a801e146132ea50d40fe2bdd1ffec75576c93bd,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.1847999570018146,,0.0,0.0,0.0,0.953182301334246,20.359443725316552,0.0,20.359443725316552
formal,sst2,distilbert-base-uncased,256,256,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.82421875,0.8242160677500572,255.45206356048584,0.5585845601558503,1790.2392427764037,372.638671875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",93e3e56a9cf85bb42374df8473320bf1f542ab9ee7ebbe883230cc445a336a7e,f77595eed88626b3ac6831d68a801e146132ea50d40fe2bdd1ffec75576c93bd,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.1847999570018146,,0.00390625,0.0039035677500571797,0.0,0.946513264077617,17.69622407789375,0.0,17.69622407789375
formal,sst2,distilbert-base-uncased,256,256,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.890625,0.8905648854961832,255.45206356048584,9.997025209375465,100.02975675825789,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",b02dc203b71deb40c7c7f595628354058ada7b72c47a6c61226bd2e1e57a9b60,c9c08a0444eef153fbd19a1e4b8b6540e64d92afd8566103b3aa0e53ccad0a87,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,1.5043657179994625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,distilbert-base-uncased,256,256,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.89453125,0.8944523340510331,132.28924465179443,6.597687552343245,151.5682566151285,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",b02dc203b71deb40c7c7f595628354058ada7b72c47a6c61226bd2e1e57a9b60,c9c08a0444eef153fbd19a1e4b8b6540e64d92afd8566103b3aa0e53ccad0a87,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,1.5043657179994625,,0.00390625,0.003887448554849904,0.48213671556240517,0.34003491897211924,0.5152316823225292,0.0,0.5152316823225292
formal,sst2,distilbert-base-uncased,256,256,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.890625,0.8905648854961832,255.45206356048584,0.4526236015635732,2209.341264011716,290.2822265625,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",b02dc203b71deb40c7c7f595628354058ada7b72c47a6c61226bd2e1e57a9b60,c9c08a0444eef153fbd19a1e4b8b6540e64d92afd8566103b3aa0e53ccad0a87,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,1.5043657179994625,,0.0,0.0,0.0,0.9547241712325492,21.08684031243858,0.0,21.08684031243858
formal,sst2,distilbert-base-uncased,256,256,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.890625,0.8905648854961832,255.45206356048584,0.5353164710953706,1868.0538597173904,372.638671875,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",b02dc203b71deb40c7c7f595628354058ada7b72c47a6c61226bd2e1e57a9b60,c9c08a0444eef153fbd19a1e4b8b6540e64d92afd8566103b3aa0e53ccad0a87,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,1.5043657179994625,,0.0,0.0,0.0,0.946452423607641,17.674981528065892,0.0,17.674981528065892
